Price,Close,High,Low,Open,Volume
1987-05-14,0.25920164585113525,0.2639531074685333,0.257090156995476,0.257090156995476,59961600
1987-05-15,0.2518114447593689,0.25867377903212546,0.2518114447593689,0.25867377903212546,84326400
1987-05-18,0.24336490035057068,0.2518114729709407,0.23650196720992137,0.2518114729709407,172598400
1987-05-19,0.23491837084293365,0.24336492623755843,0.23491837084293365,0.24336492623755843,78336000
1987-05-20,0.23122262954711914,0.23386260273185006,0.2264717833917302,0.23386260273185006,228355200
1987-05-21,0.23544622957706451,0.2380855865992224,0.231750520772399,0.231750520772399,93312000
1987-05-22,0.22858326137065887,0.23650196621391603,0.22752752588757702,0.2354462126066199,64627200
1987-05-26,0.23122262954711914,0.23227838320621402,0.22805540481826492,0.22858327258570477,46886400
1987-05-27,0.23122262954711914,0.23650197781747961,0.23016689401223947,0.23122262954711917,48758400
1987-05-28,0.2454763948917389,0.24600428077141978,0.23069475654679347,0.23122262430225962,108662400
1987-05-29,0.24336490035057068,0.24969936764838155,0.24283703260680672,0.245476389449841,80380800
1987-06-01,0.23861341178417206,0.24336487342405144,0.23861341178417203,0.24336487342405144,30326400
1987-06-02,0.23755773901939392,0.24230920191147332,0.2343905139483354,0.238613474668341,51552000
1987-06-03,0.23914112150669098,0.2423089596337022,0.23861323608581775,0.23861323608581775,21628800
1987-06-04,0.23755773901939392,0.23914136061703173,0.23597411742175609,0.23914136061703173,20390400
1987-06-05,0.23069484531879425,0.23861353529386642,0.2259439974430304,0.23755779937668411,59270400
1987-06-08,0.23175048828125,0.23227835598683202,0.2269996426825857,0.2306947347458729,111571200
1987-06-09,0.23016701638698578,0.23227850670359332,0.22911126216656957,0.23175063865549764,25833600
1987-06-10,0.2185530960559845,0.23122262930570514,0.2138022499055558,0.23016689377192773,176256000
1987-06-11,0.20588359236717224,0.2233045904919564,0.20535570640027415,0.2222482385831914,268704000
1987-06-12,0.20746707916259766,0.2143300278520198,0.2053555908557003,0.20588347652558034,196156800
1987-06-15,0.20746707916259766,0.21063432068504748,0.20324350444995293,0.20746707916259766,125222400
1987-06-16,0.21169008314609528,0.21433005556304838,0.20693923837238484,0.20746710598630602,73526400
1987-06-17,0.21908095479011536,0.21960882253523997,0.2127458893769009,0.2127458893769009,71078400
1987-06-18,0.22145633399486542,0.22172025874235385,0.21538581106369034,0.21855303490302208,56188800
1987-06-19,0.2206646353006363,0.22436034485467804,0.21960888140316934,0.2222482570847271,40809600
1987-06-22,0.21908095479011536,0.2217203116399528,0.21749735155474156,0.2217203116399528,87436800
1987-06-23,0.21696941554546356,0.21908090416222784,0.21221795446564848,0.21908090416222784,100771200
1987-06-24,0.22119258344173431,0.22383255818038053,0.2180253568486191,0.2180253568486191,82684800
1987-06-25,0.2206646353006363,0.22172037107388395,0.21855314562992165,0.2206646353006363,44035200
1987-06-26,0.22119258344173431,0.22224833772225663,0.21908109300491554,0.22119258344173431,21945600
1987-06-29,0.22013676166534424,0.22119249741102234,0.21644165030703325,0.22119249741102234,25632000
1987-06-30,0.2153858244419098,0.22119240486204939,0.21485793866572428,0.22066453721007512,38332800
1987-07-01,0.21644152700901031,0.21802514784962126,0.21433003859626523,0.21485790616839937,21945600
1987-07-02,0.2111622393131256,0.21696943619181835,0.2085228828220672,0.21696943619181835,56880000
1987-07-06,0.20588359236717224,0.21327379653735026,0.20482783855759382,0.21063443919973082,65491200
1987-07-07,0.19057397544384003,0.2053556092371373,0.18899037266507399,0.2053556092371373,197078400
1987-07-08,0.19690914452075958,0.20007636960775887,0.18687896708502785,0.1921576816047658,193449600
1987-07-09,0.20218785107135773,0.20693931380007483,0.19690913675967786,0.1979648723723272,92707200
1987-07-10,0.20482788980007172,0.20588364387377167,0.19849282163120263,0.20113217962911908,75830400
1987-07-13,0.20957858860492706,0.21010645620383353,0.2027156392233951,0.20482774396635012,48326400
1987-07-14,0.22172032296657562,0.2222482088628818,0.21010652513617895,0.21116227880457594,152812800
1987-07-15,0.2159138023853302,0.2233046238841088,0.21591380238533017,0.22172038577154454,96768000
1987-07-16,0.2153858244419098,0.21749731317401816,0.21116223075451135,0.21644155974585835,72979200
1987-07-17,0.2159138023853302,0.219608895960861,0.21485804841787817,0.21538593446371443,51264000
1987-07-20,0.2101064771413803,0.2153858242522908,0.20957860948987075,0.2153858242522908,42019200
1987-07-21,0.20957858860492706,0.2132736980456911,0.2079949858082077,0.21010645620383353,36547200
1987-07-22,0.2111622393131256,0.2122179746598642,0.20799501514869795,0.2095786181688058,53366400
1987-07-23,0.20641137659549713,0.21116222150355501,0.19849269156698277,0.21116222150355501,148492800
1987-07-24,0.20799505710601807,0.2101065282254268,0.20641143564224587,0.20693930342209807,57744000
1987-07-27,0.21063439548015594,0.21063439548015597,0.204827796043245,0.20799503869036517,41817600
1987-07-28,0.2101064771413803,0.21485793847657,0.20957860948987075,0.21169009822012022,38160000
1987-07-29,0.20957858860492706,0.21063434192694938,0.2064113648872789,0.21010645620383353,27676800
1987-07-30,0.20482788980007172,0.2095787378211658,0.20271578355333558,0.2095787378211658,55555200
1987-07-31,0.19849275052547455,0.20377146463032247,0.19426915576857212,0.20377146463032247,186624000
1987-08-03,0.19374123215675354,0.19954842859724795,0.19268547876546782,0.19849269333017286,116352000
1987-08-04,0.1979648619890213,0.1979648619890213,0.19374128541237307,0.19374128541237307,135072000
1987-08-05,0.20535564422607422,0.20799501888880506,0.19796482607016208,0.19849271187723563,211190400
1987-08-06,0.2132737934589386,0.2145940883320954,0.20588358939543142,0.20588358939543142,152553600
1987-08-07,0.2185530960559845,0.22066458524775448,0.21274589814846254,0.21327376591535124,171014400
1987-08-10,0.2185530960559845,0.2196088315897619,0.2164416068642145,0.2190809638228732,56448000
1987-08-11,0.21433016657829285,0.2206646355990017,0.21327381458016123,0.21960888170010726,68544000
1987-08-12,0.2111622393131256,0.21485794737412925,0.2111622393131256,0.21433007970075996,42364800
1987-08-13,0.217497318983078,0.22066454310372724,0.21116223639436968,0.21116223639436968,80640000
1987-08-14,0.2185530960559845,0.2190809638228732,0.2164416068642145,0.21749736052220708,50832000
1987-08-17,0.22013676166534424,0.22013676166534424,0.21749740417693014,0.21855313992260825,33667200
1987-08-18,0.21644152700901031,0.21960875056602372,0.21433003859626523,0.21855301542175543,46944000
1987-08-19,0.21644152700901031,0.21696939458114448,0.21221793396043162,0.21644152700901031,48902400
1987-08-20,0.2222481369972229,0.22330448842314704,0.21644153900918636,0.21644153900918636,82051200
1987-08-21,0.22594399750232697,0.22858335542019714,0.2217204013605062,0.2217204013605062,68976000
1987-08-24,0.23597407341003418,0.23702982698628897,0.22277605719191632,0.2259438978955213,97747200
1987-08-25,0.24230916798114777,0.24653214623403089,0.2354462166279696,0.2380855735049679,185961600
1987-08-26,0.24389277398586273,0.24917148740717213,0.2412528010519501,0.24230915270978454,114105600
1987-08-27,0.24442075192928314,0.24547648783996356,0.24125290984948433,0.2438928839739429,72432000
1987-08-28,0.2539229989051819,0.2560344883107523,0.24494855723918355,0.24494855723918355,114796800
1987-08-31,0.2507551610469818,0.25392300235970444,0.246532182178389,0.2528672485804476,84326400
1987-09-01,0.23966918885707855,0.25075511818450935,0.23861343525828546,0.24917149684842682,93859200
1987-09-02,0.242837056517601,0.24336492431334114,0.2370298582926776,0.23755772608841774,78393600
1987-09-03,0.24336490035057068,0.2486436321608536,0.2401970595404836,0.245476389449841,70934400
1987-09-04,0.236502006649971,0.24389282689112235,0.23597412069396023,0.24336494093511155,48355200
1987-09-08,0.23544622957706451,0.23650198326045702,0.22858327784643703,0.23597409735665295,96336000
1987-09-09,0.2380855679512024,0.240724924766633,0.23544621113577177,0.23650196473647253,60710400
1987-09-10,0.24178065359592438,0.24442062636416148,0.2386134112425331,0.23914129705090653,58176000
1987-09-11,0.2454763948917389,0.24600428077141978,0.2407249326208116,0.24178068625595867,41040000
1987-09-14,0.2518114447593689,0.253395065937455,0.24600424775685398,0.24600424775685398,94464000
1987-09-15,0.24890755116939545,0.2523393348334879,0.2454763837285775,0.2523393348334879,39052800
1987-09-16,0.24653226137161255,0.2533952159299858,0.24653226137161258,0.2491716194812662,57715200
1987-09-17,0.2449485957622528,0.24811582130660956,0.2401971321601326,0.24706008549989728,69436800
1987-09-18,0.242837056517601,0.2449485458247777,0.24072495098707475,0.2449485458247777,31651200
1987-09-21,0.22594399750232697,0.2417807793573096,0.22383250754318648,0.22594399750232697,85550400
1987-09-22,0.24178065359592438,0.2438927586800004,0.22383239111752898,0.22594387997838572,82008000
1987-09-23,0.2544507682323456,0.25497863584835617,0.2438927271921541,0.2438927271921541,107697600
1987-09-24,0.25867384672164917,0.2671204024817859,0.25339513224564975,0.25339513224564975,118440000
1987-09-25,0.26184168457984924,0.274511237128921,0.25867384333716,0.2597295789688598,82454400
1987-09-28,0.2702876925468445,0.2755670241618994,0.26078538136884793,0.2618417334209612,95544000
1987-09-29,0.27134403586387634,0.27556701529087224,0.2687040620295907,0.27239978978273516,57412800
1987-09-30,0.27978983521461487,0.28137405422690637,0.2702875297596127,0.2702875297596127,85680000
1987-10-01,0.28929227590560913,0.29034862781532383,0.27873421219801703,0.27978996600854467,127224000
1987-10-02,0.306185245513916,0.3072410169570773,0.2903484926244035,0.2914042459433554,131644800
1987-10-05,0.3336365520954132,0.3336365520954132,0.31040895539536845,0.31040895539536845,184320000
1987-10-06,0.31146475672721863,0.3346923193782045,0.3098811350659262,0.3336365836868214,203040000
1987-10-07,0.3082967698574066,0.31779907587576567,0.30196230395253265,0.3125203633504759,125640000
1987-10-08,0.30407389998435974,0.313576209358871,0.29351585498159594,0.30935323059742714,96940800
1987-10-09,0.30301806330680847,0.3177990821418988,0.30301806330680847,0.3051295338591885,93888000
1987-10-12,0.30196237564086914,0.3082968430495974,0.29140433186057035,0.3040738647771119,117187200
1987-10-13,0.30935320258140564,0.3125204454277612,0.299850894067454,0.3051296079790931,96811200
1987-10-14,0.3009067177772522,0.31568772551973756,0.29879461187272705,0.30935327460075746,114220800
1987-10-15,0.2977387011051178,0.30724102494914357,0.2956272125364985,0.2977387011051178,128822400
1987-10-16,0.2734554708003998,0.31463193154870917,0.2713439815098628,0.29773880290194016,210240000
1987-10-19,0.19110195338726044,0.2681761943436671,0.19004621759178908,0.25972961925954896,146880000
1987-10-20,0.20271573960781097,0.2196088704539666,0.18159962963077433,0.19426918324684236,324000000
1987-10-21,0.23914112150669098,0.2555063670185185,0.21116208862426888,0.2185529013730718,262080000
1987-10-22,0.22488828003406525,0.24494864155234217,0.21538596727696127,0.2396693090599605,223200000
1987-10-23,0.2037714719772339,0.22383244221864712,0.2006042289007586,0.2217203366523758,112766400
1987-10-26,0.1657623052597046,0.20271580397096475,0.15731634431631297,0.19638135138764518,148320000
1987-10-27,0.174208864569664,0.1815996875679749,0.1657623055139221,0.17209737433057787,234720000
1987-10-28,0.174208864569664,0.17948821545311294,0.1625950610931808,0.16893014803406073,149760000
1987-10-29,0.2016599327325821,0.20588352659661577,0.17420874752180138,0.17420874752180138,167040000
1987-10-30,0.2101064771413803,0.2206645370158089,0.2048277643778622,0.2101064771413803,168480000
1987-11-02,0.2122180312871933,0.21538589064433733,0.20482782751541787,0.20799507064919076,84772800
1987-11-03,0.20271573960781097,0.211162314092998,0.1847668730410443,0.2079950888069464,116150400
1987-11-04,0.20588359236717224,0.21433014844611528,0.19426917676030736,0.19849277197358992,95342400
1987-11-05,0.2132737934589386,0.21644163481691783,0.20588358939543142,0.2069393250655535,81432000
1987-11-06,0.20060420036315918,0.2132737508416395,0.1984927294448384,0.2122179972582652,75355200
1987-11-09,0.19849275052547455,0.20060422166804107,0.19215766650178978,0.19743699682997545,86587200
1987-11-10,0.19849275052547455,0.2048278164249435,0.19215766650178978,0.1963812612586922,91166400
1987-11-11,0.20693930983543396,0.2079950635520732,0.19954849009247372,0.2006042256848968,54619200
1987-11-12,0.2111622393131256,0.21960879268287675,0.2069392616777474,0.21433007970075996,99172800
1987-11-13,0.2037714719772339,0.21221802744802287,0.2037714719772339,0.21116229183867544,58492800
1987-11-16,0.2016599327325821,0.21010648611323,0.20060417926026955,0.20588352659661577,59472000
1987-11-17,0.19743695855140686,0.2006041827754192,0.1911018757559516,0.19743695855140686,69321600
1987-11-18,0.20271573960781097,0.20271573960781097,0.19004620411596132,0.20060425004237045,89308800
1987-11-19,0.19532552361488342,0.20482783325752574,0.1942691717334523,0.2037714813760946,75024000
1987-11-20,0.20060420036315918,0.20165995394653347,0.18899042159226703,0.19215764609396208,82468800
1987-11-23,0.2016599327325821,0.20588352659661577,0.19849270856406845,0.199548443912169,44640000
1987-11-24,0.20060420036315918,0.2069392837140355,0.19215764609396208,0.2048277946715008,72230400
1987-11-25,0.1942691057920456,0.20165992348569536,0.1942691057920456,0.2006041700617932,32155200
1987-11-27,0.19110195338726044,0.19532554904105376,0.19004621759178908,0.19426919702211382,18316800
1987-11-30,0.18899033963680267,0.19004607463814469,0.17104146717433022,0.18687885150991265,164160000
1987-12-01,0.18476693332195282,0.1932134924386432,0.1815996888783574,0.1879347758649499,73540800
1987-12-02,0.18582317233085632,0.18899041484366721,0.18054384275187224,0.18371106714046986,68515200
1987-12-03,0.17051365971565247,0.18899040618490628,0.16998579202910646,0.18687891731450984,127670400
1987-12-04,0.1773766279220581,0.17896023113959028,0.16893005537507938,0.1699858089776484,121752000
1987-12-07,0.18265531957149506,0.18476680839820642,0.17843234191807233,0.18159956609603334,66211200
1987-12-08,0.20060420036315918,0.20060420036315918,0.18159958465801643,0.1826553382413907,112521600
1987-12-09,0.19532552361488342,0.2037714813760946,0.1942691717334523,0.199548502495489,83793600
1987-12-10,0.20060420036315918,0.20905077275657016,0.18687893254973237,0.19215764609396208,165600000
1987-12-11,0.20271573960781097,0.2048278453966764,0.19743702475631886,0.2016600038871999,72475200
1987-12-14,0.21433016657829285,0.21538592047718733,0.20166001421418153,0.2027157499888567,95112000
1987-12-15,0.21644152700901031,0.21908088299388956,0.21116219881616333,0.21644152700901031,112219200
1987-12-16,0.22911113500595093,0.2312226241506457,0.21221800752600314,0.2132737611604579,105537600
1987-12-17,0.21960894763469696,0.2312227514875628,0.21855321154305146,0.2312227514875628,94017600
1987-12-18,0.21960894763469696,0.22699978899675602,0.219608947634697,0.22172043794221274,52488000
1987-12-21,0.217497318983078,0.22594387223607804,0.21433007673821708,0.22172027843587308,51163200
1987-12-22,0.22172032296657562,0.2238324284024762,0.21116227880457594,0.21749736266563374,41774400
1987-12-23,0.22488828003406525,0.22699977016642642,0.22066468354575255,0.22488828003406525,60710400
1987-12-24,0.22488828003406525,0.22699977016642642,0.22383252590577304,0.22488828003406525,12672000
